project	project_id	filename	url	md5	size_mb
unknown	kzcnr	atb.assembly.202505_all.batch.0927.agc	https://osf.io/download/6a6223b2e0189596e7a32551/	f29e14b4db264c0e47cb5a66118454a3	97.979986
unknown	kzcnr	atb.assembly.202505_all.batch.1208.agc	https://osf.io/download/6a62371208dcfec07c3ded7d/	b1c83034f61eaf4107f2886bf34b299d	105.481400
Vibrio_parahaemolyticus	kzcnr	atb.assembly.202505_all.batch.1250.agc	https://osf.io/download/6a62389d5bbae4dc67a322bf/	cde4ed5c26a56ac9dff8f0739710f8a0	93.719513
unknown	kzcnr	atb.assembly.202505_all.batch.1219.agc	https://osf.io/download/6a62377fb9320b70bbfaaf47/	237b5c7427699da55bb89a8024e97b4a	106.287245
unknown	kzcnr	atb.assembly.202505_all.batch.1124.agc	https://osf.io/download/6a6232bd5d2d0c0dd53debe2/	feb4cb594979293c4f30f9d0a4577214	100.002660
unknown	kzcnr	atb.assembly.202505_all.batch.0956.agc	https://osf.io/download/6a6225e2caa18099c33decd9/	c5dadc8e46fdf4c1839709d2dfc24e1c	96.850794
unknown	kzcnr	atb.assembly.202505_all.batch.1008.agc	https://osf.io/download/6a622938722f5bbbf7a3242e/	dc9eb230a42c5ef5c389f4aabdb66fbb	97.238573
unknown	kzcnr	atb.assembly.202505_all.batch.1146.agc	https://osf.io/download/6a623418cb6449b237a321c8/	69add42e53b050f383f5ac20d682818c	106.069884
unknown	kzcnr	atb.assembly.202505_all.batch.1048.agc	https://osf.io/download/6a622b797ede4f245efaae0d/	86910d34f6abe0b72d065731db1ea265	101.634690
Yersinia_pestis	kzcnr	atb.assembly.202505_all.batch.1267.agc	https://osf.io/download/6a623928c40643e1ef3dedfb/	fb529f21061ee11eb97339d375684197	35.486673
unknown	kzcnr	atb.assembly.202505_all.batch.1026.agc	https://osf.io/download/6a622a1c63e8b5bc9efaaf7e/	1a0495fee8b5b584302e765d2294c62a	99.415666
unknown	kzcnr	atb.assembly.202505_all.batch.0936.agc	https://osf.io/download/6a62245f64abb530993ded39/	f5e99ffc919b1776408e4a9bc6c11a31	97.810535
unknown	kzcnr	atb.assembly.202505_all.batch.0932.agc	https://osf.io/download/6a62240c64abb530993dece4/	613e5c63cdf47949fea7fcf6d4b23320	95.858709
unknown	kzcnr	atb.assembly.202505_all.batch.1019.agc	https://osf.io/download/6a6229bd4b1b51b6f33deb21/	6ef966ec360eeaa87cc9c3ba9a5de463	98.844148
unknown	kzcnr	atb.assembly.202505_all.batch.0878.agc	https://osf.io/download/6a621dc3b804052d293ded67/	1f321dae0c7f084eca1a4b9de9f11df6	101.614308
unknown	kzcnr	atb.assembly.202505_all.batch.0995.agc	https://osf.io/download/6a622895818b86b4cefaafba/	843a0204bfe30367505b45eb78340b9b	103.332094
unknown	kzcnr	atb.assembly.202505_all.batch.1035.agc	https://osf.io/download/6a622ab09db1dc4781faaeab/	2286ec1e728811ad753af0f60dec5801	111.255841
unknown	kzcnr	atb.assembly.202505_all.batch.0907.agc	https://osf.io/download/6a62223db632199749a322d9/	5ebc2284feaf8165e8f9986301695a06	97.674415
unknown	kzcnr	atb.assembly.202505_all.batch.1147.agc	https://osf.io/download/6a62343eb387157f4cfaad51/	7cb8ba4fdcb94b18f6b40c2c1403be98	106.351337
unknown	kzcnr	atb.assembly.202505_all.batch.1049.agc	https://osf.io/download/6a622b97f0511865eda32411/	25e7c8fa04442bb0d79136211d6f9037	104.498081
unknown	kzcnr	atb.assembly.202505_all.batch.0944.agc	https://osf.io/download/6a622506710c355a7c3dec8e/	9ee14714b5d1ed5a228c67d7a94d6db4	97.108183
unknown	kzcnr	atb.assembly.202505_all.batch.1044.agc	https://osf.io/download/6a622b234b1b51b6f33debbe/	92c9787bec8dfe7cc363a24f98a10e36	101.573508
unknown	kzcnr	atb.assembly.202505_all.batch.0857.agc	https://osf.io/download/6a621a4d7874e3fc3aa3238d/	07c970f60f49aa531cfe9f015aaa2948	105.762025
unknown	kzcnr	atb.assembly.202505_all.batch.1112.agc	https://osf.io/download/6a62322b34566f61d4faaf30/	69fd5a2ad432c04d365cec36ee2c5c1c	105.632365
unknown	kzcnr	atb.assembly.202505_all.batch.0966.agc	https://osf.io/download/6a62268412c53fcf643debbb/	b32c9b4cf502049c1fa630155d804bf6	97.567947
unknown	kzcnr	atb.assembly.202505_all.batch.1045.agc	https://osf.io/download/6a622b40aa00f10ce3faadd3/	c4ed8c67bacbde19ceb6418f95cbdd0f	99.594318
unknown	kzcnr	atb.assembly.202505_all.batch.0979.agc	https://osf.io/download/6a6227972f05365f40a321fc/	53640853b3b8271ea207dc7d157d2c42	98.943404
unknown	kzcnr	atb.assembly.202505_all.batch.1057.agc	https://osf.io/download/6a622c58aa00f10ce3faaee2/	d35b777fa7a5670d55453c6896f610f0	105.463136
unknown	kzcnr	atb.assembly.202505_all.batch.1109.agc	https://osf.io/download/6a6231e35d2d0c0dd53deb6c/	d04497337f97fd25d5dcabf12b41661a	98.301429
unknown	kzcnr	atb.assembly.202505_all.batch.0872.agc	https://osf.io/download/6a621cdc7d73718d633deaf4/	472b5d1eb98423ffec113d2ffe962fe2	107.068546
unknown	kzcnr	atb.assembly.202505_all.batch.1227.agc	https://osf.io/download/6a6237cabfd7510b04a3236a/	b4444c342c218d7e138198dbba6eeba8	102.581226
unknown	kzcnr	atb.assembly.202505_all.batch.0929.agc	https://osf.io/download/6a6223cdf5b9a13a4cfaafa5/	ce2d9f56c161909864057130880fff6d	97.250171
unknown	kzcnr	atb.assembly.202505_all.batch.0976.agc	https://osf.io/download/6a622753a3850a5644faae2d/	3c028da9e59d0cdffdd512f08c433875	100.457134
unknown	kzcnr	atb.assembly.202505_all.batch.0867.agc	https://osf.io/download/6a621c24de3c87a098faaf26/	33a02c586142ed459921eedbd69f7a4e	101.272747
unknown	kzcnr	atb.assembly.202505_all.batch.1215.agc	https://osf.io/download/6a623756cb6449b237a3246b/	e392ffd9022d923e5b6e9166411fd323	103.395335
unknown	kzcnr	atb.assembly.202505_all.batch.1053.agc	https://osf.io/download/6a622beecdd67e728b3decbe/	d74984adb8b3db2e2cdc2ac16f5ce084	96.070500
unknown	kzcnr	atb.assembly.202505_all.batch.0975.agc	https://osf.io/download/6a62273e80fd67e4bea323da/	37f06c6d0ac1aca9819d01d90cdcf52a	108.823888
unknown	kzcnr	atb.assembly.202505_all.batch.1150.agc	https://osf.io/download/6a62348f7c294a5689faaf18/	fe591706b4d026d8bce801736281450a	104.470928
unknown	kzcnr	atb.assembly.202505_all.batch.1181.agc	https://osf.io/download/6a6235fe42151b039fa322ca/	28f71c53e67d796d71d21d1c562f234c	102.477422
unknown	kzcnr	atb.assembly.202505_all.batch.1134.agc	https://osf.io/download/6a623336af488cf9a6faaf3a/	90879c2dc3310bd2965e05419f3739dd	101.734551
unknown	kzcnr	atb.assembly.202505_all.batch.1113.agc	https://osf.io/download/6a623235478b817d2ca3248c/	1c3cb9f3daeb99bd2925f51937a0e75f	101.911801
unknown	kzcnr	atb.assembly.202505_all.batch.0894.agc	https://osf.io/download/6a6220afb119127bbc3dec41/	f68961b0dce5cbab7ede8aa16b6faf35	96.805951
unknown	kzcnr	atb.assembly.202505_all.batch.0855.agc	https://osf.io/download/6a6219e5bffe588314faaf85/	e82680d9d1fe5b1d289b3e0a68c9f756	117.063587
unknown	kzcnr	atb.assembly.202505_all.batch.0864.agc	https://osf.io/download/6a621b92a148ee8dc2faae9f/	8b4d9ce61b84c033c951b9921692fbe5	99.204807
unknown	kzcnr	atb.assembly.202505_all.batch.1186.agc	https://osf.io/download/6a6236343c417300233debe0/	52062c0e6de6e34fcf208cdc859c5c45	113.453358
unknown	kzcnr	atb.assembly.202505_all.batch.1056.agc	https://osf.io/download/6a622c3de904b78b5efaaf73/	ee2cb64e4236fd6b6ad17e77b26875cc	99.651414
unknown	kzcnr	atb.assembly.202505_all.batch.1068.agc	https://osf.io/download/6a622d946817668caba32275/	8e3541b1fa2ac063cc5ae5998b512e22	101.927922
unknown	kzcnr	atb.assembly.202505_all.batch.0852.agc	https://osf.io/download/6a621954a98a4cc8185ca77d/	019e601f4b34af34b7e6211f1821fbbf	102.121075
unknown	kzcnr	atb.assembly.202505_all.batch.0904.agc	https://osf.io/download/6a6221da64abb530993deb14/	d4f0989786c53948013c61f4013c7f3b	102.327362
Vibrio_parahaemolyticus	kzcnr	atb.assembly.202505_all.batch.1249.agc	https://osf.io/download/6a623894385dd795d8faafef/	828aaec0d0728a6ccb8b285e229af2f9	93.892582
unknown	kzcnr	atb.assembly.202505_all.batch.0866.agc	https://osf.io/download/6a621bf351e991f5c5faae73/	0eb3e34b87677f36ce4b1b27145b7731	102.818975
unknown	kzcnr	atb.assembly.202505_all.batch.1104.agc	https://osf.io/download/6a623142af488cf9a6faad8a/	b8b9387f3956438bce4f35ea32173491	104.097289
unknown	kzcnr	atb.assembly.202505_all.batch.1086.agc	https://osf.io/download/6a622f219195337ef7faad4a/	39f5cd4d66b095352f875bb2521e414f	99.695713
unknown	kzcnr	atb.assembly.202505_all.batch.0912.agc	https://osf.io/download/6a62228fc8c1cbfae7a3224b/	90549004b38bdc2edd614503f5e40c31	102.636663
unknown	kzcnr	atb.assembly.202505_all.batch.0970.agc	https://osf.io/download/6a6226d4b680c0db77faaf47/	7f3647419087b391a12b5198efff4d7a	98.242706
unknown	kzcnr	atb.assembly.202505_all.batch.0895.agc	https://osf.io/download/6a6220be93976a4c3bfaaf09/	b65fde2f9c6877d1edffc7edcdbd47c5	94.699301
unknown	kzcnr	atb.assembly.202505_all.batch.0945.agc	https://osf.io/download/6a62251f5deabfbe763ded15/	37c48dfb8763c75b8bdc918971776e29	97.429596
unknown	kzcnr	atb.assembly.202505_all.batch.0967.agc	https://osf.io/download/6a62269b12c53fcf643debd0/	634299c6401a943345ceaf3e92c11fba	105.941355
unknown	kzcnr	atb.assembly.202505_all.batch.0877.agc	https://osf.io/download/6a621d757d73718d633deb85/	96e8e899bf1f832fbf1022ad42521103	104.039950
Wolbachia_pipientis	kzcnr	atb.assembly.202505_all.batch.1255.agc	https://osf.io/download/6a6238c6c40643e1ef3dedbc/	f62257a34e0dfc1c85c8f971df0f1f2a	2.687136
unknown	kzcnr	atb.assembly.202505_all.batch.0874.agc	https://osf.io/download/6a621d0a727b701251a32568/	0e84739b3c55b080f4833c46be8cb614	101.069491
Vibrio_cholerae	kzcnr	atb.assembly.202505_all.batch.1240.agc	https://osf.io/download/6a623843c40643e1ef3decf7/	8efcaa7ec17bad37708faa713d49849d	95.882691
unknown	kzcnr	atb.assembly.202505_all.batch.1127.agc	https://osf.io/download/6a6232e40065025a033deafb/	6131a34392f4aa78901b6a655d6aa9fa	102.689445
unknown	kzcnr	atb.assembly.202505_all.batch.1101.agc	https://osf.io/download/6a6230f29195337ef7faaeb1/	32c67fadb15c172f77f90a49bcdb6aed	109.906419
unknown	kzcnr	atb.assembly.202505_all.batch.1188.agc	https://osf.io/download/6a623648b9320b70bbfaaebc/	7dd038e243a499d2d8a1365a7d6deb24	101.769041
unknown	kzcnr	atb.assembly.202505_all.batch.1107.agc	https://osf.io/download/6a6231a79195337ef7faaf1b/	e5e8862b6ce17457a01cddb968358ddc	101.127022
unknown	kzcnr	atb.assembly.202505_all.batch.1098.agc	https://osf.io/download/6a623070b05af534893decf2/	55e65d91e2857b1d6187b66df9890df9	105.243152
unknown	kzcnr	atb.assembly.202505_all.batch.0958.agc	https://osf.io/download/6a622602818b86b4cefaadac/	e0c5b03b4eea310c23c2347602dcdefb	99.699681
unknown	kzcnr	atb.assembly.202505_all.batch.1082.agc	https://osf.io/download/6a622ebfb05af534893debd0/	d0e8ad98b63c47b65c36140597d3f411	102.360308
unknown	kzcnr	atb.assembly.202505_all.batch.1099.agc	https://osf.io/download/6a62308f51bd81ecd5faae7d/	18ad830d92fc1aa8cdcda4dd435ae192	107.277486
unknown	kzcnr	atb.assembly.202505_all.batch.1155.agc	https://osf.io/download/6a6234dd1648f79db4a32234/	a8365281f861a75f723b7d3f0aa33fc6	103.999569
unknown	kzcnr	atb.assembly.202505_all.batch.0900.agc	https://osf.io/download/6a622196a11e5305b0faaf75/	7f7ce787355c4d7a8823c2154801d07e	94.912495
unknown	kzcnr	atb.assembly.202505_all.batch.1009.agc	https://osf.io/download/6a622941b5f0d6ec0e3ded83/	629187eae5c5e10ef6fc7301fe2d7a82	97.673095
unknown	kzcnr	atb.assembly.202505_all.batch.1157.agc	https://osf.io/download/6a6234f55d2d0c0dd53dedae/	a929291db9ee4c742122c75bb0860af5	98.979436
unknown	kzcnr	atb.assembly.202505_all.batch.1210.agc	https://osf.io/download/6a6237261648f79db4a324c5/	db617cc8786c6c14ff5fdf91312464e1	108.659218
unknown	kzcnr	atb.assembly.202505_all.batch.1000.agc	https://osf.io/download/6a6228d89db1dc4781faad99/	a2a4c14320d9fbf9f3263aba34193416	99.372081
unknown	kzcnr	atb.assembly.202505_all.batch.1103.agc	https://osf.io/download/6a623126478b817d2ca322ba/	373abe37d0e9d87e0746ad5aefc983d6	102.239641
unknown	kzcnr	atb.assembly.202505_all.batch.0881.agc	https://osf.io/download/6a621e12e0189596e7a321bd/	8edbbb2456fb973faf5c7eb325b86748	102.392216
unknown	kzcnr	atb.assembly.202505_all.batch.1021.agc	https://osf.io/download/6a6229e52f05365f40a32388/	97d48e53feffeeba48178e419965aa09	100.060030
unknown	kzcnr	atb.assembly.202505_all.batch.1122.agc	https://osf.io/download/6a6232a615d90f3c6d3ded85/	c055ed7747870710dfdb2a2bbf557f9d	106.284955
unknown	kzcnr	atb.assembly.202505_all.batch.0931.agc	https://osf.io/download/6a622402c8c1cbfae7a32329/	c424cf5fcabf4184724e90e447375a8a	97.411952
Vibrio_diabolicus	kzcnr	atb.assembly.202505_all.batch.1243.agc	https://osf.io/download/6a62385d7c294a5689fab0b1/	2d95c54d77aa86a90d0b4aba75c28344	28.513733
unknown	kzcnr	atb.assembly.202505_all.batch.0879.agc	https://osf.io/download/6a621de2a11e5305b0faadc4/	7d06b0de4044e7a58cd3f251b8e56a63	101.827949
unknown	kzcnr	atb.assembly.202505_all.batch.1027.agc	https://osf.io/download/6a622a4f63e8b5bc9efaaf8d/	1370806656bcfeb16775fc23a3c1cb6a	98.513362
unknown	kzcnr	atb.assembly.202505_all.batch.0990.agc	https://osf.io/download/6a6228601260e925573ded47/	5de99b19c68f2be6f8a2f55dc716ac28	103.566373
unknown	kzcnr	atb.assembly.202505_all.batch.1061.agc	https://osf.io/download/6a622cda71a23e3d7dfaadb5/	a4e28b9854f5cba31cff9556d14448fb	100.684478
unknown	kzcnr	atb.assembly.202505_all.batch.1193.agc	https://osf.io/download/6a62367808dcfec07c3decab/	0c011ee035d91d27c8a9918c269c3e0f	101.458336
unknown	kzcnr	atb.assembly.202505_all.batch.0978.agc	https://osf.io/download/6a62278cfdcd6aae763deb66/	5db756d89f0a632dba3302164101e1ff	98.887426
unknown	kzcnr	atb.assembly.202505_all.batch.0891.agc	https://osf.io/download/6a621fd6a11e5305b0faaeaf/	74477cbeee21d186de00047c3cc836aa	104.317981
unknown	kzcnr	atb.assembly.202505_all.batch.1111.agc	https://osf.io/download/6a62320b15d90f3c6d3ded22/	f4342972649d3a20de8f8a001569cfd0	99.351972
unknown	kzcnr	atb.assembly.202505_all.batch.0913.agc	https://osf.io/download/6a62229b710c355a7c3debe0/	736365f2c570d0689a2f9ebafa35e5c9	105.518395
unknown	kzcnr	atb.assembly.202505_all.batch.1128.agc	https://osf.io/download/6a6232f27194b0b345a3238d/	c2cdaa32aff48145b996b8d8976bd21c	100.124373
unknown	kzcnr	atb.assembly.202505_all.batch.1073.agc	https://osf.io/download/6a622e0e510c6ed25aa32343/	a0f2cff32439f0c13f6152879f1c9877	100.076379
unknown	kzcnr	atb.assembly.202505_all.batch.1166.agc	https://osf.io/download/6a623564b387157f4cfab023/	8bdc7e9c0efe43b38ba8d2d9bcb29902	101.371438
unknown	kzcnr	atb.assembly.202505_all.batch.0882.agc	https://osf.io/download/6a621e3c7d73718d633dec0d/	ed73a96d7da50e9641a0e96b1aaffae1	101.691487
unknown	kzcnr	atb.assembly.202505_all.batch.1158.agc	https://osf.io/download/6a6234ffb9320b70bbfaae25/	e4ba86e98c351606a5a04b54fd008a63	107.497821
unknown	kzcnr	atb.assembly.202505_all.batch.1142.agc	https://osf.io/download/6a6233c50065025a033debb9/	83bc088c81334fce8a39a7f2204d93b4	103.613419
unknown	kzcnr	atb.assembly.202505_all.batch.1173.agc	https://osf.io/download/6a6235aeb9320b70bbfaae66/	bf593451c305d8829c0098a96124993c	104.605674
unknown	kzcnr	atb.assembly.202505_all.batch.1216.agc	https://osf.io/download/6a6237603c417300233decb2/	a2f6cb5e9594a4f8f4e7354fcf087bdf	106.248540
unknown	kzcnr	atb.assembly.202505_all.batch.1218.agc	https://osf.io/download/6a623775c40643e1ef3dec1f/	6dacb0fe657cc711a32a4d709890f268	107.320257
unknown	kzcnr	atb.assembly.202505_all.batch.0996.agc	https://osf.io/download/6a6228a0b5f0d6ec0e3dec31/	6202135eaa894bb63ffd3bf8339c652c	98.545670
unknown	kzcnr	atb.assembly.202505_all.batch.1169.agc	https://osf.io/download/6a6235807c294a5689faaf99/	d679b208f34b207c4cc076276c4bf854	104.254361
unknown	kzcnr	atb.assembly.202505_all.batch.0888.agc	https://osf.io/download/6a621f224022e165c0faaff1/	0e565a65991ee5a9a17b23ac9d5a11d4	107.529020
unknown	kzcnr	atb.assembly.202505_all.batch.1228.agc	https://osf.io/download/6a6237d47c294a5689fab087/	3d5d262ed3ab990e1422b4b27db01bec	106.273165
unknown	kzcnr	atb.assembly.202505_all.batch.1031.agc	https://osf.io/download/6a622a7b43be2aca19a3224e/	37a997d462aef0f54138e99b61d83068	106.329095
Xanthomonas_hortorum	kzcnr	atb.assembly.202505_all.batch.1260.agc	https://osf.io/download/6a6238eefa42f13f05faae56/	c58fa3e2d30baeb1fe31280c21f485b2	10.522238
unknown	kzcnr	atb.assembly.202505_all.batch.1089.agc	https://osf.io/download/6a622f7d51bd81ecd5faae20/	fe37c911c950e23015a02e2ea7855553	100.391621
unknown	kzcnr	atb.assembly.202505_all.batch.1163.agc	https://osf.io/download/6a62354008dcfec07c3deb7d/	be57885a685b105d4790d8637cbcddec	106.352398
unknown	kzcnr	atb.assembly.202505_all.batch.0865.agc	https://osf.io/download/6a621bbc47f6aeee3a3ded4c/	da138cb08b7e611a2e534ec5206ef09a	99.691247
Yersinia_ruckeri	kzcnr	atb.assembly.202505_all.batch.1268.agc	https://osf.io/download/6a623930bfd7510b04a32409/	dfe3a265e24eb7c8d3c96115bad58d03	4.661793
unknown	kzcnr	atb.assembly.202505_all.batch.1042.agc	https://osf.io/download/6a622af8aa00f10ce3faad6d/	964b3608529e42f03ad78bb5d87dc0d1	97.411854
unknown	kzcnr	atb.assembly.202505_all.batch.1037.agc	https://osf.io/download/6a622ac9e904b78b5efaaeec/	f3e733c1c1d28561aab266a24f90d1cc	107.235259
unknown	kzcnr	atb.assembly.202505_all.batch.0885.agc	https://osf.io/download/6a621e6ca1146d085a1bbc56/	d82c564ca8ce7cce4a6444b111d20d98	104.849827
unknown	kzcnr	atb.assembly.202505_all.batch.1025.agc	https://osf.io/download/6a622a1363e8b5bc9efaaf7c/	7eec86a45f2abd793cae74688c2e3f1c	95.570482
unknown	kzcnr	atb.assembly.202505_all.batch.0861.agc	https://osf.io/download/6a621b10a5e06ec9c1faae37/	2ec855d332af2cfff4d5e4fc7866ca43	101.633687
unknown	kzcnr	atb.assembly.202505_all.batch.1226.agc	https://osf.io/download/6a6237c0d9c80e13c7a32459/	c50001f6336115b302537d00355aa7c7	107.272974
unknown	kzcnr	atb.assembly.202505_all.batch.0933.agc	https://osf.io/download/6a6224173788d4a556a32502/	0f796a869214f986711c9a3fc678cd1d	96.789280
unknown	kzcnr	atb.assembly.202505_all.batch.0883.agc	https://osf.io/download/6a621e4ae0189596e7a321d7/	be7372a493a779a9fd65c5545173faf5	108.427570
unknown	kzcnr	atb.assembly.202505_all.batch.1184.agc	https://osf.io/download/6a62362042151b039fa322da/	8a12985519b25366950ba203abd6c3a8	101.722378
unknown	kzcnr	atb.assembly.202505_all.batch.0987.agc	https://osf.io/download/6a62282912c53fcf643dec99/	a23b76dde424a727af5217e7fb8613a0	100.066011
unknown	kzcnr	atb.assembly.202505_all.batch.0920.agc	https://osf.io/download/6a622313c8c1cbfae7a3228d/	48c75f0d5bd6c31f446dfbf68e32cb29	101.959640
unknown	kzcnr	atb.assembly.202505_all.batch.1088.agc	https://osf.io/download/6a622f60510c6ed25aa323b9/	d99834d0de572658c062828542671bb7	100.320593
unknown	kzcnr	atb.assembly.202505_all.batch.1001.agc	https://osf.io/download/6a6228e16ea34174a4a32370/	92e1a0ab7a083be34a77fc8c369541f4	101.828261
unknown	kzcnr	atb.assembly.202505_all.batch.1179.agc	https://osf.io/download/6a6235eacb6449b237a32366/	29adfbd72ed2a54f30dbab96aed58598	107.865807
unknown	kzcnr	atb.assembly.202505_all.batch.1201.agc	https://osf.io/download/6a6236c71648f79db4a32476/	1def10233d802995cdd374fb3b77272b	103.399882
unknown	kzcnr	atb.assembly.202505_all.batch.0941.agc	https://osf.io/download/6a622496710c355a7c3dec5e/	48ca4cd4aa2d169286288530a8565837	99.459970
Vibrio_fluvialis	kzcnr	atb.assembly.202505_all.batch.1244.agc	https://osf.io/download/6a62386a3c417300233deda7/	10434f9ce30782e399b3c8245004bd03	33.879593
unknown	kzcnr	atb.assembly.202505_all.batch.1028.agc	https://osf.io/download/6a622a5a43be2aca19a32236/	aa451da628d722fce75c9eacfe3911a6	97.829779
unknown	kzcnr	atb.assembly.202505_all.batch.0869.agc	https://osf.io/download/6a621c43a148ee8dc2faaf09/	75bc3a2dcaf574cd46cfa1eadc85197a	107.833112
unknown	kzcnr	atb.assembly.202505_all.batch.1149.agc	https://osf.io/download/6a62346ff6445c22bafaaed5/	ca60254abe29dc71f331339a44be779f	105.692078
unknown	kzcnr	atb.assembly.202505_all.batch.1011.agc	https://osf.io/download/6a62295ba3850a5644faaf24/	12505f0f5af56e0023616d486fde8b6f	99.895630
unknown	kzcnr	atb.assembly.202505_all.batch.1095.agc	https://osf.io/download/6a62300051bd81ecd5faae51/	bb8707ead08e4c733b562de2b9b7a66c	107.045339
unknown	kzcnr	atb.assembly.202505_all.batch.1165.agc	https://osf.io/download/6a623558b387157f4cfab011/	63a1ca2ac35c0849199a69d9eb05758a	102.672451
unknown	kzcnr	atb.assembly.202505_all.batch.1223.agc	https://osf.io/download/6a6237a5385dd795d8faaf60/	38ed93172dc080daf9a95874ca089ce9	103.266264
unknown	kzcnr	atb.assembly.202505_all.batch.1191.agc	https://osf.io/download/6a62366476d55cfe1f3debe1/	ce11eeb2a18856ab131479d2adcf0b73	101.797084
unknown	kzcnr	atb.assembly.202505_all.batch.1024.agc	https://osf.io/download/6a622a08c5cde30d7d3deb5c/	5fd8fcaabef66a95e923e79e72079885	102.205639
unknown	kzcnr	atb.assembly.202505_all.batch.0953.agc	https://osf.io/download/6a6225a6fe4646f409a32418/	8797fcfe2c6daf12ba158629efc40a06	98.535267
unknown	kzcnr	atb.assembly.202505_all.batch.0949.agc	https://osf.io/download/6a62255620b6d79d68faadb4/	fc71aa8a43cd7c1ee8456398e46644be	98.643009
Vibrio_metschnikovii	kzcnr	atb.assembly.202505_all.batch.1246.agc	https://osf.io/download/6a623878c80f65da55a321e0/	d8adda7284b770a7e3f875a8f2bed1a5	17.190827
unknown	kzcnr	atb.assembly.202505_all.batch.1133.agc	https://osf.io/download/6a62332bf6445c22bafaadab/	24069715787eec094a01789b0ea4fbbf	101.545156
unknown	kzcnr	atb.assembly.202505_all.batch.0964.agc	https://osf.io/download/6a62266680fd67e4bea3230d/	a7960289bbc480570ca74684f0fd36f6	114.486174
